# File: EIA_923_generator_gen_fuel_2015.csv
# Title: EIA Form 923 generation data for year 2015
# Unit: MWh
# Comments: Selected columns from original form
# Source: https://www.eia.gov/electricity/data/eia923/archive/xls/f923_2015.zip; Schedules_2_3_4_5_M_12_2015_Final_Revision; Page 1 Generation and Fuel Data
# Column types: icccccnnn
# ----------
Plant.ID,Combined.Heat.Power.Plant,Plant.State,NERC.Region,Reported.Fuel.Type.Code,Reported.Prime.Mover,Total.Fuel.Consumption.MMBtus,Elec.Fuel.Consumption.MMBtus,Net.Generation.MWh
50010,N,WV,RFC,WAT,HY,239304,239304,25679
50011,N,WV,RFC,WAT,HY,4911336,4911336,527024
50024,N,CA,WECC,DFO,GT,6296,6296,356
50026,Y,TX,TRE,NG,GT,3077693,1777905,246879
50031,N,NY,NPCC,WAT,HY,69025,69025,7407
50034,N,NY,NPCC,WAT,HY,63807,63807,6847
50035,N,ME,NPCC,MSB,ST,366608,366608,8305.719
50035,N,ME,NPCC,MSN,ST,352259,352259,7980.597
50035,N,ME,NPCC,NG,ST,5680,5680,128.684
50036,N,WV,RFC,WAT,HY,1051732,1051732,112859
50037,N,CA,WECC,WAT,HY,16726,16726,1795
50041,Y,MA,NPCC,BIT,ST,0,0,0
50041,Y,MA,NPCC,NG,ST,495140,56874,11851
50043,Y,TX,TRE,NG,CA,884900,884900,476840.69
50043,Y,TX,TRE,OG,CA,932208,237959,22932.311
50043,Y,TX,TRE,NG,CT,18510454,18498441,1434286
50043,Y,TX,TRE,OG,CT,0,0,0
50047,N,ME,NPCC,WAT,HY,141658,141658,15201
50049,Y,CA,WECC,DFO,ST,0,0,0
50049,Y,CA,WECC,WDS,ST,29414,0,0
50051,N,ME,NPCC,DFO,ST,45337,45337,2586.407
50051,N,ME,NPCC,MSB,ST,1412989,1412989,80836.473
50051,N,ME,NPCC,MSN,ST,1357624,1357624,77669.035
50051,N,ME,NPCC,WDS,ST,25811,25811,1430.085
50054,Y,TX,TRE,NG,GT,494443,114647,20394.78
50060,N,MD,RFC,LFG,IC,25217,25217,394.94
50061,Y,CA,WECC,NG,CA,0,0,10348
50061,Y,CA,WECC,NG,CT,811347,418673,58388
50062,N,CA,WECC,NG,GT,0,0,0
50064,Y,CA,WECC,NG,GT,180600,169452,14048
50066,N,CA,WECC,GEO,ST,4379807,4379807,469987
50067,Y,TX,SPP,BFG,ST,2100885,434644,80501.607
50067,Y,TX,SPP,NG,ST,141743,29279,5422.933
50071,N,FL,FRCC,MSB,ST,2633892,2633892,139849.89
50071,N,FL,FRCC,MSN,ST,2530571,2530571,134364.05
50071,N,FL,FRCC,NG,ST,11573,11573,609.057
50074,Y,PA,RFC,NG,GT,2093,838,143
50077,Y,MI,RFC,LFG,IC,68868,58856,4060
50079,N,NY,NPCC,WAT,HY,31676,31676,3399
50080,N,ME,NPCC,WAT,HY,455578,455578,48887
50081,N,ME,NPCC,WAT,HY,203116,203116,21796
50082,N,ME,NPCC,WAT,HY,296604,296604,31828
50087,Y,MA,NPCC,DFO,GT,268,262,21.362
50087,Y,MA,NPCC,NG,GT,495936,495936,39707.638
50087,Y,MA,NPCC,NG,ST,773890,250463,27046.136
50087,Y,MA,NPCC,RFO,ST,23871,7857,806.864
50088,Y,IA,MRO,BIT,ST,285678,34422,4212.635
50088,Y,IA,MRO,DFO,ST,247,30,3.743
50088,Y,IA,MRO,NG,ST,935,109,14.387
50088,Y,IA,MRO,PC,ST,504511,58151,8418.235
50089,Y,CA,WECC,NG,IC,97738,52491,8491
50091,N,WA,WECC,WAT,HY,76844,76844,8246
50093,N,NY,NPCC,WAT,HY,56930,56930,6109
50094,Y,NJ,RFC,DFO,IC,1453,769,134.398
50094,Y,NJ,RFC,NG,IC,51882,27477,4808.722
50099,Y,ID,WECC,WDS,ST,611618,474559,29704
50101,Y,TX,TRE,BLQ,ST,14134387,1758355,277640.69
50101,Y,TX,TRE,DFO,ST,0,0,0
50101,Y,TX,TRE,NG,ST,2143157,266852,42196.349
50101,Y,TX,TRE,WDS,ST,5285678,660609,104249.46
50103,N,NH,NPCC,WAT,HY,19206,19206,2061
50109,N,TX,TRE,DFO,CA,0,0,0
50109,N,TX,TRE,NG,CA,163179,163179,169734
50109,N,TX,TRE,DFO,CT,0,0,0
50109,N,TX,TRE,NG,CT,4473367,4473367,352954
50110,Y,CA,WECC,WDS,ST,2549178,608171,102282
50112,Y,CA,WECC,WDS,ST,3501954,887466,139589
50115,Y,CA,WECC,NG,GT,4147306,1838263,324305
50118,Y,TX,TRE,DFO,CA,0,0,0
50118,Y,TX,TRE,NG,CA,638090,432093,79569
50118,Y,TX,TRE,DFO,CT,0,0,0
50118,Y,TX,TRE,NG,CT,3380218,1868595,243008
50119,Y,CA,WECC,NG,GT,1630240,495462,96526.788
50119,Y,CA,WECC,OG,GT,4445322,1322491,257262.21
50121,N,TX,TRE,NG,ST,540388,540388,31816.299
50121,N,TX,TRE,OG,ST,1206867,1206867,71056.476
50121,N,TX,TRE,PC,ST,2107780,2107780,107276.23
50121,N,TX,TRE,WH,ST,50266,50266,5394
50123,N,NY,NPCC,WAT,HY,16038,16038,1721
50126,N,VT,NPCC,WAT,HY,26960,26960,2893
50127,N,TX,TRE,NG,CA,0,0,1228
50127,N,TX,TRE,NG,CT,93066,93066,4075
50129,N,CA,WECC,WAT,HY,14491,14491,1555
50131,Y,CA,WECC,NG,GT,3865789,1437487,288997
50134,Y,CA,WECC,NG,GT,15701158,6159942,1302645
50136,Y,NY,NPCC,NG,IC,82799,73086,6051
50137,N,TX,TRE,NG,GT,32784,32784,2550
50141,Y,TX,SPP,WDS,ST,240033,100828,11506
50146,Y,GA,SERC,BIT,ST,709371,57874,10958.98
50146,Y,GA,SERC,NG,ST,1865253,154186,29196.02
50146,Y,GA,SERC,RFO,ST,0,0,0
50147,N,CA,WECC,WAT,HY,0,0,0
50148,Y,CA,WECC,NG,CA,0,0,0
50148,Y,CA,WECC,NG,CT,0,0,0
50150,Y,TX,TRE,NG,CA,760019,760019,187155.92
50150,Y,TX,TRE,OG,CA,372057,103216,9373.842
50150,Y,TX,TRE,NG,CT,6763585,6436010,507787.24
50150,Y,TX,TRE,OG,CT,0,0,0
50152,Y,LA,SERC,NG,CA,1666334,1619910,306930.6
50152,Y,LA,SERC,OG,CA,1525982,214882,19852.401
50152,Y,LA,SERC,NG,CT,22078103,19431947,1637989
50152,Y,LA,SERC,OG,CT,0,0,0
50153,Y,TX,TRE,NG,ST,0,0,0
50153,Y,TX,TRE,PUR,ST,762603,762603,81833.08
50156,N,CA,WECC,WAT,HY,6618,6618,710
50157,N,MI,RFC,WAT,HY,47619,47619,5110
50158,N,MI,RFC,WAT,HY,129282,129282,13873
50159,N,MI,RFC,WAT,HY,34535,34535,3706
50160,N,MI,RFC,WAT,HY,26131,26131,2804
50169,Y,KS,SPP,NG,GT,0,0,0
50170,Y,CA,WECC,NG,GT,3920838,1495022,288722
50175,N,VA,SERC,WAT,HY,68550,68550,7356
50176,N,NY,NPCC,WAT,HY,110216,110216,11827
50177,N,RI,NPCC,WAT,HY,29335,29335,3148
50178,N,VA,SERC,WAT,HY,24704,24704,2651
50179,N,CA,WECC,WAT,HY,91467,91467,9815
50180,N,CA,WECC,WAT,HY,12245,12245,1314
50184,Y,MS,SERC,BIT,ST,0,0,0
50184,Y,MS,SERC,BLQ,ST,12454429,1836513,393985.69
50184,Y,MS,SERC,DFO,ST,58009,8045,1725.853
50184,Y,MS,SERC,NG,ST,572925,82875,17778.926
50184,Y,MS,SERC,WDS,ST,3947414,578679,124143.53
50185,Y,WA,WECC,RFO,ST,205042,44730,3932.856
50185,Y,WA,WECC,WDL,ST,4607149,995582,87536.444
50185,Y,WA,WECC,WDS,ST,1170649,252665,22215.7
50185,Y,WA,WECC,WO,ST,0,0,0
50187,Y,WA,WECC,BLQ,ST,8327564,755731,159430.79
50187,Y,WA,WECC,DFO,ST,0,0,0
50187,Y,WA,WECC,NG,ST,1647308,143135,30206.537
50187,Y,WA,WECC,RFO,ST,76144,7250,1540.963
50187,Y,WA,WECC,SLW,ST,754930,68461,14453.616
50187,Y,WA,WECC,SUB,ST,1907949,171007,35967.146
50187,Y,WA,WECC,WDS,ST,2684997,242474,51157.772
50188,Y,NC,SERC,BLQ,ST,7715031,1014240,189179.51
50188,Y,NC,SERC,DFO,ST,17986,2384,451.237
50188,Y,NC,SERC,NG,ST,1244016,160808,30148.957
50188,Y,NC,SERC,OBG,ST,0,0,0
50188,Y,NC,SERC,RFO,ST,0,0,0
50189,Y,NC,SERC,ANT,ST,0,0,0
50189,Y,NC,SERC,BIT,ST,0,0,0
50189,Y,NC,SERC,BLQ,ST,12642740,1786433,297739.3
50189,Y,NC,SERC,DFO,ST,65094,8981,1496.757
50189,Y,NC,SERC,NG,ST,156747,21874,3645.77
50189,Y,NC,SERC,RFO,ST,0,0,0
50189,Y,NC,SERC,SLW,ST,0,0,0
50189,Y,NC,SERC,WDS,ST,7209370,1014754,169126.09
50190,N,WI,MRO,WAT,HY,143358,143358,15383.61
50190,N,WI,MRO,DFO,ST,0,0,0
50190,N,WI,MRO,NG,ST,0,0,0
50191,Y,OR,WECC,ANT,ST,0,0,0
50191,Y,OR,WECC,BLQ,ST,5850378,284232,48197.411
50191,Y,OR,WECC,DFO,ST,0,0,0
50191,Y,OR,WECC,NG,ST,1197477,58250,10970.636
50191,Y,OR,WECC,RFO,ST,0,0,0
50192,Y,OK,SPP,BLQ,ST,10579080,1192706,244967.03
50192,Y,OK,SPP,DFO,ST,0,0,0
50192,Y,OK,SPP,NG,ST,5811418,654063,134336.31
50192,Y,OK,SPP,OBS,ST,2885436,325154,66782.659
50192,Y,OK,SPP,PC,ST,0,0,0
50192,Y,OK,SPP,RFO,ST,0,0,0
50192,Y,OK,SPP,WDS,ST,0,0,0
50200,Y,CA,WECC,NG,GT,647817,218569,40230
50201,N,GA,SERC,WDS,ST,2048741,2048741,102492
50202,N,NY,NPCC,BIT,ST,0,0,0
50202,N,NY,NPCC,NG,ST,0,0,0
50202,N,NY,NPCC,WDS,ST,0,0,0
50202,N,NY,NPCC,WO,ST,0,0,0
50203,Y,NY,NPCC,NG,GT,322167,101869,21966.7
50205,N,CO,WECC,WH,ST,371616,371616,39877
50206,N,CO,WECC,WAT,HY,177061,177061,19000
50208,N,NH,NPCC,WDS,ST,1609349,1609349,100255
50210,N,CA,WECC,GEO,ST,2761705,2761705,296352
50215,N,PA,RFC,DFO,ST,0,0,0
50215,N,PA,RFC,MSB,ST,1910498,1910498,95521.354
50215,N,PA,RFC,MSN,ST,1835553,1835553,91774.209
50215,N,PA,RFC,NG,ST,719594,719594,34965.437
50216,Y,CA,WECC,NG,CA,1013228,831411,228832.3
50216,Y,CA,WECC,OG,CA,2832806,329145,60834.789
50216,Y,CA,WECC,WO,CA,0,0,1386.914
50216,Y,CA,WECC,NG,CT,26596464,12768026,2284700.3
50216,Y,CA,WECC,OG,CT,4939010,2307028,426399.21
50216,Y,CA,WECC,WO,CT,254596,129893,22620.489
50218,N,CA,WECC,WAT,HY,13549,13549,1454
50219,N,CA,WECC,WAT,HY,107448,107448,11530
50223,N,CA,WECC,WAT,HY,4660,4660,500
50224,Y,CA,WECC,NG,IC,15395,8225,1169.862
50224,Y,CA,WECC,OBG,IC,68533,36620,5207.682
50224,Y,CA,WECC,PG,IC,6,3,0.456
50225,N,ME,NPCC,MSB,ST,842982,842982,39499.698
50225,N,ME,NPCC,MSN,ST,809939,809939,37951.463
50225,N,ME,NPCC,NG,ST,17710,17710,774.839
50228,N,WA,WECC,WAT,HY,6869,6869,737
50229,Y,TX,TRE,NG,ST,6822013,784651,165587.73
50229,Y,TX,TRE,OG,ST,1853015,215212,45417.27
50230,Y,ME,NPCC,DFO,IC,212,165,31
50231,Y,WA,WECC,WDS,ST,750043,40812,8089
50233,N,CA,WECC,WAT,HY,0,0,0
50234,Y,CA,WECC,NG,IC,155107,154802,11794.3
50240,Y,IN,RFC,DFO,IC,175,156,17.64
50240,Y,IN,RFC,BIT,ST,1027823,197205,31891.323
50240,Y,IN,RFC,NG,ST,3336569,658334,106463.97
50241,Y,TX,TRE,DFO,IC,1115,1115,156.28
50241,Y,TX,TRE,NG,IC,73,73,10.72
50242,N,GA,SERC,WAT,HY,111,111,12
50243,Y,ME,NPCC,BIT,GT,0,0,0
50243,Y,ME,NPCC,DFO,GT,180837,155957,15973.226
50243,Y,ME,NPCC,NG,GT,516515,419170,42946.774
50243,Y,ME,NPCC,BIT,ST,0,0,0
50243,Y,ME,NPCC,NG,ST,93526,39862,11631.273
50243,Y,ME,NPCC,RFO,ST,0,0,168.579
50243,Y,ME,NPCC,SLW,ST,0,0,122.783
50243,Y,ME,NPCC,TDF,ST,0,0,0
50243,Y,ME,NPCC,WDS,ST,1016989,422327,75623.365
50244,Y,NC,SERC,BIT,ST,10149132,650155,132975.62
50244,Y,NC,SERC,BLQ,ST,9182560,588455,120356.24
50244,Y,NC,SERC,DFO,ST,2940,191,38.876
50244,Y,NC,SERC,KER,ST,0,0,0
50244,Y,NC,SERC,NG,ST,5882400,377008,77108.898
50244,Y,NC,SERC,PG,ST,0,0,0
50244,Y,NC,SERC,RFO,ST,122241,7811,1597.389
50244,Y,NC,SERC,WDS,ST,782552,49884,10202.98
50250,Y,FL,SERC,BIT,ST,479324,56249,11094.037
50250,Y,FL,SERC,BLQ,ST,10947802,1567615,309176.11
50250,Y,FL,SERC,DFO,ST,0,0,0
50250,Y,FL,SERC,NG,ST,3469053,495279,97682.467
50250,Y,FL,SERC,WDS,ST,3403513,487525,96153.104
50252,N,MN,MRO,WAT,HY,312997,312997,33587
50254,Y,NC,SERC,AB,ST,0,0,0
50254,Y,NC,SERC,BIT,ST,2441164,225333,44417.046
50254,Y,NC,SERC,BLQ,ST,6814671,626005,123396.44
50254,Y,NC,SERC,DFO,ST,7742,731,143.942
50254,Y,NC,SERC,NG,ST,247117,23114,4556.072
50254,Y,NC,SERC,RFO,ST,12892,1185,233.455
50254,Y,NC,SERC,WDS,ST,796311,72942,14378.405
50260,N,MI,RFC,DFO,IC,342,342,14
50260,N,MI,RFC,NG,IC,0,0,0
50261,N,NV,WECC,WAT,HY,18891,18891,2027
50267,N,CO,WECC,WAT,HY,70397,70397,7554
50268,N,NY,NPCC,WAT,HY,134166,134166,14397
50269,N,NY,NPCC,WAT,HY,123671,123671,13271
50270,Y,CA,WECC,NG,CA,0,0,20525
50270,Y,CA,WECC,NG,CT,1371338,902026,129635
50273,N,MA,NPCC,DFO,ST,0,0,0
50273,N,MA,NPCC,MSB,ST,554475,554475,20343.905
50273,N,MA,NPCC,MSN,ST,532717,532717,19545.567
50273,N,MA,NPCC,NG,ST,16884,16884,619.481
50273,N,MA,NPCC,TDF,ST,8424,8424,309.08
50273,N,MA,NPCC,WDS,ST,38456,38456,1410.967
50274,Y,ID,WECC,NG,ST,0,0,0
50274,Y,ID,WECC,WH,ST,752678,752678,80768
50275,Y,VA,SERC,BIT,ST,0,0,0
50275,Y,VA,SERC,DFO,ST,0,0,0
50275,Y,VA,SERC,NG,ST,1169091,171017,31877.159
50276,N,CA,WECC,WND,WT,28982,28982,3110
50277,N,NY,NPCC,DFO,ST,0,0,0
50277,N,NY,NPCC,WDS,ST,0,0,0
50278,N,ME,NPCC,WAT,HY,787575,787575,84513
50279,N,PA,RFC,LFG,GT,589730,589730,51804.929
50279,N,PA,RFC,NG,GT,481894,481894,42332.071
50279,N,PA,RFC,OG,GT,0,0,0
50279,N,PA,RFC,LFG,ST,1924528,1924528,130769.5
50279,N,PA,RFC,NG,ST,55010,55010,3599.503
50280,N,NY,NPCC,WAT,HY,669,669,72
50281,N,CA,WECC,WND,WT,751531,751531,80645
50282,Y,MD,RFC,BIT,ST,6074991,610619,100574.27
50282,Y,MD,RFC,BLQ,ST,5862912,527760,86516.242
50282,Y,MD,RFC,DFO,ST,0,0,0
50282,Y,MD,RFC,NG,ST,491654,45820,7450.503
50282,Y,MD,RFC,RFO,ST,0,0,0
50282,Y,MD,RFC,WO,ST,64060,6113,992.987
50284,Y,PA,RFC,BIT,ST,1721954,198529,34349.933
50284,Y,PA,RFC,DFO,ST,0,0,0
50284,Y,PA,RFC,NG,ST,0,0,0
50284,Y,PA,RFC,RFO,ST,0,0,0
50285,N,NH,NPCC,WAT,HY,0,0,0
50290,N,MA,NPCC,DFO,ST,11474,11474,603.41
50290,N,MA,NPCC,MSB,ST,5508938,5508938,297301.23
50290,N,MA,NPCC,MSN,ST,5292746,5292746,285633.96
50290,N,MA,NPCC,NG,ST,75268,75268,4044.407
50292,N,NY,NPCC,NG,CA,614591,614591,178135
50292,N,NY,NPCC,NG,CT,5287892,5287892,480801
50292,N,NY,NPCC,NG,GT,1930679,1930679,168412
50292,N,NY,NPCC,DFO,IC,0,0,0
50293,N,CA,WECC,AB,ST,2115552,2115552,153678.1
50293,N,CA,WECC,NG,ST,4576,4576,330.896
50296,Y,TN,SERC,BIT,ST,678004,71910,13579.239
50296,Y,TN,SERC,BLQ,ST,13218156,1428289,269709.57
50296,Y,TN,SERC,DFO,ST,26192,2795,527.898
50296,Y,TN,SERC,NG,ST,1463499,157575,29755.88
50296,Y,TN,SERC,RFO,ST,0,0,0
50296,Y,TN,SERC,TDF,ST,983289,106446,20100.916
50296,Y,TN,SERC,WDS,ST,4049152,438510,82805.727
50299,Y,CA,WECC,NG,GT,462529,386334,46707
50300,Y,CA,WECC,NG,GT,1012500,814428,103358
50304,Y,TX,TRE,NG,GT,14109651,4357477,966601.06
50304,Y,TX,TRE,OG,GT,2999701,923242,204798.94
50304,Y,TX,TRE,PUR,ST,3295983,3295983,353684
50305,Y,MI,RFC,BIT,ST,0,0,0
50305,Y,MI,RFC,NG,ST,246398,27147,5334.015
50305,Y,MI,RFC,OBL,ST,9960,1099,216.305
50305,Y,MI,RFC,OTH,ST,1233,145,28.555
50305,Y,MI,RFC,PC,ST,6925457,749294,146848.7
50305,Y,MI,RFC,SUB,ST,1977698,214885,42120.422
50305,Y,MI,RFC,WDS,ST,0,0,0
50307,Y,OK,SPP,DFO,IC,114,45,9
50307,Y,OK,SPP,RFO,IC,0,0,0
50307,Y,OK,SPP,NG,ST,94328,78,12
50307,Y,OK,SPP,RFO,ST,0,0,0
50308,Y,AK,ASCC,SUB,ST,4133540,801017,119233.49
50310,N,FL,FRCC,NG,IC,930,930,54
50311,N,NJ,RFC,WAT,HY,0,0,0
50312,N,NH,NPCC,WAT,HY,61561,61561,6606
50315,N,NY,NPCC,WAT,HY,45234,45234,4854
50316,Y,IN,RFC,BIT,ST,0,0,0
50316,Y,IN,RFC,DFO,ST,0,0,0
50316,Y,IN,RFC,NG,ST,52576,52576,9000
50318,Y,MI,RFC,DFO,GT,0,0,0
50318,Y,MI,RFC,NG,GT,292974,283595,20438.88
50322,N,CA,WECC,WAT,HY,0,0,0
50323,N,ID,WECC,WAT,HY,28154,28154,3021
50324,N,NH,NPCC,WAT,HY,16225,16225,1741
50326,Y,IL,RFC,NG,CA,882,882,819.65
50326,Y,IL,RFC,NG,CT,206053,80054,12890.33
50328,N,MN,MRO,WAT,HY,107328,107328,11517
50329,Y,WA,WECC,NG,IC,0,0,0
50329,Y,WA,WECC,OBG,IC,164264,164264,15865
50333,N,HI,HICC,WAT,HY,56585,56585,6072
50333,N,HI,HICC,DFO,IC,0,0,0
50337,Y,IL,RFC,NG,IC,0,0,0
50350,N,CA,WECC,WAT,HY,152105,152105,16322
50351,N,NH,NPCC,WAT,HY,164220,164220,17622
50352,N,CA,WECC,WAT,HY,5713,5713,613
50353,N,NH,NPCC,WAT,HY,163801,163801,17577
50354,N,NY,NPCC,WAT,HY,57788,57788,6201
50359,Y,AL,SERC,NG,ST,121339,6641,1337.61
50359,Y,AL,SERC,OG,ST,1072526,63573,12802.08
50360,N,OR,WECC,WAT,HY,10028,10028,1076
50361,N,OR,WECC,WAT,HY,79276,79276,8507
50362,N,OR,WECC,WAT,HY,0,0,0
50365,N,RI,NPCC,LFG,IC,6031,6031,231
50366,Y,IN,RFC,DFO,IC,3294,2066,277.34
50366,Y,IN,RFC,BIT,ST,173471,28550,5003.927
50366,Y,IN,RFC,DFO,ST,1797,300,52.685
50366,Y,IN,RFC,NG,ST,2069414,345216,60509.793
50366,Y,IN,RFC,RFO,ST,0,0,0
50368,Y,NY,NPCC,DFO,CA,6134,923,81.076
50368,Y,NY,NPCC,NG,CA,447832,227295,27294.924
50368,Y,NY,NPCC,BIT,CT,0,0,0
50368,Y,NY,NPCC,DFO,CT,1773,1772,159.603
50368,Y,NY,NPCC,NG,CT,2601345,2586641,230611.4
50368,Y,NY,NPCC,RFO,CT,0,0,0
50368,Y,NY,NPCC,DFO,IC,0,0,0
50371,Y,FL,FRCC,NG,ST,0,0,0
50371,Y,FL,FRCC,OTH,ST,0,0,0
50371,Y,FL,FRCC,WH,ST,1885513,1885513,202330
50373,Y,PA,RFC,DFO,IC,11862,10853,1223.969
50373,Y,PA,RFC,NG,IC,20023,18318,2066.031
50375,N,CA,WECC,WAT,HY,20640,20640,2215
50380,N,WA,WECC,WAT,HY,421703,421703,45252
50382,N,WA,WECC,WAT,HY,108649,108649,11659
50384,N,NH,NPCC,WAT,HY,76015,76015,8157
50385,N,NJ,RFC,KER,CA,0,0,0
50385,N,NJ,RFC,NG,CA,0,0,141779
50385,N,NJ,RFC,KER,CT,0,0,0
50385,N,NJ,RFC,NG,CT,4371672,4371672,350911
50386,N,CA,WECC,WND,WT,254027,254027,27259
50388,Y,CA,WECC,NG,ST,0,0,0
50388,Y,CA,WECC,PC,ST,0,0,0
50388,Y,CA,WECC,WH,ST,864542,864542,92772
50389,Y,LA,SERC,NG,GT,716136,324201,51582
50392,Y,AK,ASCC,DFO,IC,2829,2826,236
50392,Y,AK,ASCC,SUB,ST,2552097,383466,67286
50393,N,CA,WECC,WAT,HY,64217,64217,6891
50395,Y,WI,MRO,WAT,HY,256747,256747,27551
50395,Y,WI,MRO,BIT,ST,0,0,0
50395,Y,WI,MRO,BLQ,ST,1086484,417117,80258.704
50395,Y,WI,MRO,NG,ST,1068675,428106,82372.905
50396,Y,OR,WECC,NG,ST,357165,89467,11010.667
50396,Y,OR,WECC,WDS,ST,5742534,1047494,133092.33
50397,Y,PA,RFC,BIT,ST,6261424,1248991,228294.95
50397,Y,PA,RFC,BLQ,ST,6281329,1140850,208528.66
50397,Y,PA,RFC,DFO,ST,15369,3083,563.297
50397,Y,PA,RFC,RFO,ST,71055,14586,2665.917
50397,Y,PA,RFC,SLW,ST,141779,28277,5168.831
50397,Y,PA,RFC,WDS,ST,794481,158270,28929.359
50398,Y,GA,SERC,BIT,ST,742964,173972,24932.598
50398,Y,GA,SERC,BLQ,ST,13300874,2980547,427247.04
50398,Y,GA,SERC,DFO,ST,0,0,0
50398,Y,GA,SERC,NG,ST,4734710,1052354,150867.42
50398,Y,GA,SERC,RFO,ST,4669,1062,152.212
50398,Y,GA,SERC,WDS,ST,1577047,353289,50644.735
50400,N,CA,WECC,WAT,HY,282421,282421,30306
50404,N,TX,TRE,WH,ST,167911,167911,18018
50406,Y,ME,NPCC,BLQ,ST,9278682,1608115,292364.12
50406,Y,ME,NPCC,DFO,ST,17211,2917,529.916
50406,Y,ME,NPCC,RFO,ST,459529,79244,14415.21
50406,Y,ME,NPCC,SLW,ST,198249,33937,6170.795
50406,Y,ME,NPCC,TDF,ST,861879,151831,27598.041
50406,Y,ME,NPCC,WDS,ST,5324566,930463,169203.92
50407,Y,AL,SERC,BIT,ST,0,0,0
50407,Y,AL,SERC,NG,ST,3103597,1744599,164228.17
50407,Y,AL,SERC,WDS,ST,4035380,2248196,212098.83
50408,N,WI,MRO,WAT,HY,72548,72548,7785
50409,N,MI,MRO,WAT,HY,143000,143000,15345
50410,Y,PA,RFC,BIT,ST,0,0,0
50410,Y,PA,RFC,DFO,ST,0,0,0
50410,Y,PA,RFC,NG,ST,32739,15040,1735.549
50410,Y,PA,RFC,PC,ST,2738846,1228036,158146.55
50410,Y,PA,RFC,SLW,ST,0,0,0
50410,Y,PA,RFC,WC,ST,2071172,929787,119721.91
50411,Y,NJ,RFC,DFO,GT,0,0,0
50411,Y,NJ,RFC,NG,GT,1187465,485670,73937
50413,Y,MN,MRO,DFO,IC,278,278,28.42
50413,Y,MN,MRO,MSB,ST,535077,196802,16215.083
50413,Y,MN,MRO,MSN,ST,514073,189076,15578.556
50413,Y,MN,MRO,NG,ST,17606,6476,533.551
50414,N,NH,NPCC,WAT,HY,109359,109359,11735
50416,N,NY,NPCC,WAT,HY,59632,59632,6399
50421,N,WA,WECC,WAT,HY,32290,32290,3465
50423,N,WA,WECC,WAT,HY,41468,41468,4450
50424,Y,MN,MRO,PUR,ST,476703,476703,51154
50426,Y,OR,WECC,WDS,ST,295308,12012,1024.32
50427,Y,NY,NPCC,DFO,IC,0,0,0
50427,Y,NY,NPCC,NG,IC,288683,109390,21931
50431,Y,MI,RFC,DFO,CA,1561,245,51.306
50431,Y,MI,RFC,NG,CA,2610423,500597,104478.69
50431,Y,MI,RFC,DFO,CT,0,0,0
50431,Y,MI,RFC,NG,CT,880238,295746,61855
50433,N,MI,RFC,WAT,HY,50006,50006,5366
50435,N,CO,WECC,WAT,HY,49362,49362,5297
50436,N,MI,RFC,WAT,HY,66707,66707,7158
50437,N,MI,RFC,WAT,HY,50174,50174,5384
50439,N,WI,RFC,WAT,HY,81307,81307,8725
50447,Y,ME,NPCC,WAT,HY,334684,334684,35914
50447,Y,ME,NPCC,BIT,ST,741922,204596,27029.226
50447,Y,ME,NPCC,DFO,ST,7600,1922,199.529
50447,Y,ME,NPCC,RFO,ST,41228,10329,957.233
50447,Y,ME,NPCC,WDS,ST,2698468,704601,81080.012
50449,Y,NY,NPCC,DFO,CA,0,0,157.976
50449,Y,NY,NPCC,NG,CA,12398,12285,28022.464
50449,Y,NY,NPCC,DFO,CT,6768,6767,570.607
50449,Y,NY,NPCC,NG,CT,1058798,1022008,83327.603
50450,Y,NY,NPCC,DFO,CA,0,0,281.238
50450,Y,NY,NPCC,NG,CA,39031,39031,27685.762
50450,Y,NY,NPCC,DFO,CT,8380,7645,635.649
50450,Y,NY,NPCC,NG,CT,789888,694528,60178.351
50451,Y,NY,NPCC,DFO,CA,0,0,42.16
50451,Y,NY,NPCC,NG,CA,35346,35346,30497.84
50451,Y,NY,NPCC,DFO,CT,1796,1732,140.126
50451,Y,NY,NPCC,NG,CT,1184751,1122999,90579.874
50456,Y,OH,RFC,BIT,ST,1710276,130285,26760.601
50456,Y,OH,RFC,DFO,ST,0,0,0
50456,Y,OH,RFC,NG,ST,169316,10605,2178.399
50458,Y,NY,NPCC,DFO,CA,0,0,4735.726
50458,Y,NY,NPCC,KER,CA,0,0,1765.464
50458,Y,NY,NPCC,NG,CA,345342,345342,271128.81
50458,Y,NY,NPCC,DFO,CT,108252,108252,8345.844
50458,Y,NY,NPCC,KER,CT,40165,40165,3113.612
50458,Y,NY,NPCC,NG,CT,5747367,5747367,472917.54
50461,N,MI,RFC,WAT,HY,56835,56835,6099
50463,Y,PA,RFC,NG,GT,8906644,4638652,831283
50463,Y,PA,RFC,RFO,GT,0,0,0
50463,Y,PA,RFC,NG,ST,92539,19204,3918
50464,Y,CA,WECC,NG,GT,5160801,2715061,548167
50465,Y,GA,SERC,BLQ,ST,378227,198043,38470.084
50465,Y,GA,SERC,DFO,ST,102695,48696,9459.327
50465,Y,GA,SERC,NG,ST,491308,234094,45472.605
50465,Y,GA,SERC,RFO,ST,0,0,0
50465,Y,GA,SERC,WDS,ST,3397284,1719252,333964.98
50466,Y,FL,FRCC,BLQ,ST,25498090,1328066,246101.79
50466,Y,FL,FRCC,DFO,ST,0,0,0
